index,created_at,label_predicted
25092,Tue Oct 16 13:57:42 2018,1
7106,Sun Nov 04 22:04:22 2018,1
20346,Mon Oct 29 13:25:26 2018,1
18282,Tue Oct 09 08:10:04 2018,1
34717,Sun Oct 28 15:24:04 2018,1
54213,Mon May 18 18:28:50 +0000 2009,0
30354,Tue Oct 16 04:45:18 2018,1
53412,Thu Jan 12 13:12:00 +0000 2012,0
6722,Thu Oct 25 21:46:15 2018,1
17527,Sun Oct 28 19:04:34 2018,1
6682,Wed Oct 24 22:30:28 2018,1
52799,Thu Nov 19 00:32:12 +0000 2009,0
35615,Tue Oct 16 05:45:43 2018,1
17258,Mon Oct 22 15:53:33 2018,1
48896,Sat Sep 23 14:46:19 2017,1
42950,Tue Nov 06 08:44:50 2018,1
5113,Tue Oct 16 13:24:41 2018,1
31011,Sun Nov 04 04:05:02 2018,1
46297,Sat Jul 06 02:28:13 2013,0
25154,Thu Oct 18 08:11:58 2018,1
6944,Mon Oct 29 12:27:02 2018,1
53666,Wed Jun 20 15:08:35 +0000 2012,0
37929,Fri Mar 23 17:19:21 2018,1
41310,Sat Oct 27 00:26:10 2018,1
24087,Sat Oct 27 14:59:33 2018,1
14747,Fri Oct 26 10:52:37 2018,1
16572,Sat Dec 15 22:17:52 2018,1
24969,Sun Oct 14 02:01:17 2018,1
28202,Mon Oct 29 13:34:20 2018,1
1183,Tue Oct 16 15:26:50 2018,1
10998,Wed Oct 31 00:23:31 2018,1
22322,Tue Oct 09 11:32:20 2018,1
27778,Tue Oct 16 17:22:30 2018,1
39645,Tue Oct 16 07:42:17 2018,1
38792,Mon Oct 29 04:28:06 2018,1
32982,Mon Oct 15 00:57:59 2018,1
46877,Fri Jun 27 15:34:12 2014,0
7031,Wed Oct 31 05:13:48 2018,1
43230,Fri Oct 01 17:56:53 2010,0
1511,Sat Oct 27 15:47:53 2018,1
18306,Thu Oct 11 18:41:50 2018,1
24333,Thu Nov 01 10:28:04 2018,1
52982,Tue Aug 09 03:08:13 +0000 2011,0
10440,Tue Oct 16 09:32:18 2018,1
50869,Mon Apr 04 11:09:46 2016,0
28061,Sat Oct 27 05:00:42 2018,1
5717,Fri Nov 02 15:47:30 2018,1
24656,Sun Dec 31 23:39:37 2017,1
29859,Mon Dec 17 01:26:38 2018,1
16681,Wed Mar 21 16:33:37 2018,1
47921,Sat Oct 13 22:00:30 2018,1
52104,Wed Sep 29 04:49:34 +0000 2010,0
8643,Thu Dec 20 20:33:20 2018,1
55021,Thu Oct 14 13:32:51 +0000 2010,0
30461,Wed Oct 17 21:36:31 2018,1
41256,Thu Oct 25 10:30:41 2018,1
13240,Sat Oct 20 12:21:57 2018,1
40593,Tue Mar 27 03:56:07 2018,1
6441,Tue Oct 16 12:46:02 2018,1
20562,Tue Nov 27 08:50:12 2018,1
983,Thu Oct 04 21:24:15 2018,1
5321,Wed Oct 24 15:32:02 2018,1
49214,Fri Sep 11 20:06:55 2009,0
23172,Wed Nov 21 15:44:16 2018,1
25718,Tue Nov 06 19:12:10 2018,1
1273,Fri Oct 19 01:30:02 2018,1
32414,Sat Nov 10 08:45:00 2018,1
39128,Fri Dec 14 17:53:15 2018,1
54725,Tue Jan 20 00:00:29 +0000 2009,0
12420,Wed Nov 07 18:31:01 2018,1
31528,Sat Oct 06 02:05:40 2018,1
2380,Tue Oct 09 08:34:35 2018,1
44521,Tue Sep 17 22:47:52 2013,0
17509,Sun Oct 28 15:21:21 2018,1
32475,Tue Nov 27 01:03:25 2018,1
12782,Thu May 10 08:32:53 2018,1
8868,Sun May 13 16:22:42 2018,1
21005,Sat Oct 13 02:48:56 2018,1
45335,Mon Sep 16 15:15:15 2013,0
35669,Tue Oct 16 16:54:31 2018,1
41151,Tue Oct 23 01:07:00 2018,1
43460,Tue Mar 03 00:26:53 2009,0
17554,Mon Oct 29 01:45:39 2018,1
33271,Wed Oct 24 20:37:52 2018,1
5372,Thu Oct 25 16:21:42 2018,1
24487,Wed Nov 21 18:51:24 2018,1
54923,Wed Apr 01 20:07:07 +0000 2009,0
23083,Sun Nov 04 07:29:33 2018,1
22031,Wed Dec 27 20:48:17 2017,1
55106,Fri Sep 11 17:45:32 +0000 2009,0
32620,Fri Nov 10 15:51:32 2017,1
52148,Fri Jan 15 09:04:56 +0000 2010,1
19734,Sun Oct 14 03:01:27 2018,1
9082,Mon Oct 15 21:37:05 2018,0
17620,Mon Oct 29 14:49:38 2018,1
21641,Mon Oct 29 20:52:48 2018,1
40664,Tue May 01 15:51:43 2018,1
54558,Tue Apr 28 17:48:42 +0000 2009,0
24447,Mon Nov 12 17:51:50 2018,1
29743,Mon Nov 12 14:58:44 2018,1
8172,Sun Oct 28 09:16:06 2018,1
54400,Sat Apr 04 03:00:41 +0000 2009,0
9447,Fri Oct 26 13:10:14 2018,1
40537,Mon Nov 20 15:01:30 2017,0
27238,Thu Dec 13 08:26:35 2018,1
18369,Mon Oct 15 03:23:49 2018,1
3863,Tue Oct 16 16:45:05 2018,1
101,Sun Jul 10 06:24:46 +0000 2016,0
19411,Sat Mar 24 13:55:07 2018,1
53253,Sun Sep 20 03:38:21 +0000 2009,0
16284,Mon Oct 29 22:20:17 2018,1
53284,Wed May 28 16:49:58 +0000 2014,0
32356,Sun Nov 04 18:25:44 2018,1
53862,Thu Nov 20 03:36:43 +0000 2008,0
7247,Sat Dec 01 10:22:41 2018,1
26128,Fri Jul 20 19:32:13 2018,1
51516,Thu Nov 19 04:24:31 +0000 2015,0
39087,Wed Nov 28 16:29:59 2018,1
41650,Fri Nov 09 05:59:15 2018,1
51240,Thu Jan 05 23:38:58 +0000 2012,0
37419,Mon Oct 29 00:15:54 2018,1
757,Thu Mar 22 13:53:37 2018,1
33140,Thu Oct 18 19:28:40 2018,1
20710,Sat Mar 24 11:00:20 2018,1
32228,Mon Oct 29 11:54:08 2018,1
4176,Sat Oct 27 14:10:12 2018,1
18962,Mon Oct 29 12:50:44 2018,1
51510,Fri Jun 19 00:47:32 +0000 2015,0
39284,Fri Mar 30 18:03:30 2018,1
29471,Sun Oct 28 23:15:57 2018,1
29633,Thu Nov 01 15:46:11 2018,1
31117,Mon Nov 19 13:42:20 2018,1
34874,Wed Oct 31 08:06:14 2018,1
29686,Mon Nov 05 17:42:39 2018,1
29825,Thu Dec 06 18:01:58 2018,1
44117,Fri Nov 11 05:12:24 2011,0
35681,Tue Oct 16 19:00:45 2018,1
50855,Sun Mar 25 01:54:40 2012,0
34234,Sun Oct 14 04:01:02 2018,1
5708,Thu Nov 01 16:55:50 2018,1
6813,Sun Oct 28 02:49:21 2018,1
35540,Sun Oct 14 10:27:20 2018,1
53619,Sat Dec 11 15:37:42 +0000 2010,0
31144,Mon Nov 26 16:23:42 2018,1
11381,Sun Mar 25 07:20:28 2018,1
42453,Sun Oct 21 14:07:22 2018,1
37059,Wed Oct 17 01:56:14 2018,1
39031,Tue Nov 13 02:32:59 2018,1
54769,Mon Jun 04 06:40:07 +0000 2012,0
36367,Tue Nov 13 06:12:51 2018,1
30747,Sun Oct 28 00:45:06 2018,1
50285,Thu Jun 11 13:44:56 2015,0
43912,Wed Apr 27 12:51:38 2011,0
25293,Thu Oct 25 00:48:47 2018,1
16268,Mon Oct 29 14:06:29 2018,1
2049,Fri Dec 21 06:56:30 2018,1
3175,Tue Nov 06 04:27:30 2018,1
49846,Sun May 17 18:17:38 2015,0
53587,Mon Nov 23 23:09:29 +0000 2009,0
17529,Sun Oct 28 20:33:17 2018,1
452,Thu Feb 26 13:42:48 +0000 2009,0
7991,Tue Oct 23 05:40:08 2018,1
11668,Sat Oct 13 22:10:21 2018,1
50297,Tue Jul 07 16:59:54 2009,0
39951,Fri Oct 26 09:04:15 2018,1
33883,Sun May 25 01:54:14 2014,1
40626,Sat Mar 31 16:20:13 2018,1
35829,Mon Oct 22 10:44:57 2018,1
7292,Mon Dec 17 03:18:39 2018,1
24488,Thu Nov 22 17:10:44 2018,1
51716,Sun Jun 07 19:40:53 +0000 2009,0
34334,Tue Oct 16 09:48:32 2018,1
19858,Tue Oct 16 17:57:40 2018,1
48042,Mon Jan 29 13:29:27 2018,0
18919,Mon Oct 29 03:43:11 2018,1
3734,Sun Oct 14 10:58:46 2018,1
51203,Sun Dec 03 23:50:24 2017,0
54654,Wed Aug 20 19:53:31 +0000 2008,0
932,Thu Sep 20 18:50:58 2018,1
38646,Thu Oct 25 23:02:33 2018,1
42833,Tue Oct 30 01:54:07 2018,1
44407,Mon Apr 06 13:07:20 2009,0
45286,Mon Feb 13 18:09:53 2017,0
34985,Fri Nov 09 05:42:23 2018,1
32447,Sat Nov 17 10:57:37 2018,1
13840,Tue Nov 27 11:27:46 2018,1
34915,Fri Nov 02 12:53:10 2018,1
5872,Thu Nov 29 03:54:53 2018,1
40464,Fri Dec 14 15:31:15 2018,1
675,Mon Feb 19 17:26:07 +0000 2018,0
3602,Thu Oct 04 04:56:28 2018,1
18322,Sat Oct 13 09:10:25 2018,1
29865,Mon Dec 17 17:10:15 2018,1
47525,Mon May 04 12:47:07 2009,0
31138,Thu Nov 22 20:07:25 2018,1
25313,Thu Oct 25 11:10:13 2018,1
918,Tue Jun 19 12:43:20 2018,1
10749,Fri Oct 26 21:24:13 2018,1
53935,Sat Sep 20 04:27:18 +0000 2008,0
9727,Fri Nov 02 08:36:44 2018,1
29273,Wed Oct 24 18:02:00 2018,1
26137,Sun Sep 16 04:53:56 2018,1
26803,Sun Oct 28 07:54:48 2018,1
51776,Tue Apr 21 13:53:24 +0000 2015,0
16982,Thu Oct 11 18:09:05 2018,1
33650,Fri Nov 02 10:18:45 2018,1
43435,Mon Sep 15 02:23:28 2008,0
49457,Fri Jan 24 16:39:41 2014,0
52899,Thu Aug 14 03:50:42 +0000 2008,0
46485,Tue Sep 30 02:01:07 2014,0
41962,Fri May 11 19:18:32 2018,1
50198,Sun Mar 08 13:54:03 2015,0
48047,Mon Apr 28 21:48:34 2008,0
40947,Tue Oct 16 03:59:59 2018,1
8513,Mon Nov 19 12:32:32 2018,1
44768,Mon Nov 05 17:29:08 2012,0
38123,Fri Oct 05 03:43:41 2018,1
25057,Tue Oct 16 04:42:34 2018,1
27517,Thu Oct 04 04:00:57 2018,1
50480,Sun Dec 07 15:05:48 2008,0
41462,Mon Oct 29 08:54:29 2018,1
15749,Tue Oct 16 04:34:57 2018,1
6886,Sun Oct 28 23:45:04 2018,1
18933,Mon Oct 29 07:34:24 2018,1
26385,Tue Oct 16 03:23:38 2018,1
11530,Sat Sep 15 14:58:31 2018,1
49598,Thu Jan 07 22:00:22 2010,0
37151,Mon Oct 22 14:57:52 2018,1
50236,Mon Mar 15 18:53:07 2010,0
33792,Sun Nov 25 18:53:53 2018,1
7251,Mon Dec 03 01:05:30 2018,1
36586,Mon Mar 26 22:54:52 2018,1
21865,Tue Nov 20 16:36:00 2018,1
6805,Sat Oct 27 22:34:54 2018,1
50432,Sun Jun 07 09:47:21 2015,0
7459,Sun Apr 01 04:52:30 2018,1
41802,Fri Dec 21 15:38:03 2018,1
9894,Fri Dec 07 16:23:04 2018,1
6802,Sat Oct 27 20:34:54 2018,1
14380,Mon Oct 15 19:39:58 2018,1
22117,Mon Apr 02 15:22:16 2018,1
23546,Fri Oct 05 00:50:31 2018,1
18492,Tue Oct 16 19:05:12 2018,1
29734,Sun Nov 11 19:32:25 2018,1
11680,Sun Oct 14 04:49:32 2018,1
43299,Sun Aug 31 05:27:09 2014,0
35985,Fri Oct 26 21:59:33 2018,1
41152,Tue Oct 23 01:23:06 2018,1
19974,Mon Oct 22 12:54:34 2018,1
15362,Sat Mar 24 16:19:53 2018,1
7710,Sun Oct 14 23:28:45 2018,1
40324,Sun Nov 11 06:17:02 2018,1
10950,Mon Oct 29 15:10:48 2018,1
845,Tue Apr 03 01:54:34 2018,1
16432,Wed Nov 07 11:05:51 2018,1
49879,Mon Aug 27 11:47:22 2018,1
7776,Tue Oct 16 05:34:56 2018,1
21407,Thu Oct 25 23:40:17 2018,1
35343,Sun May 13 09:50:06 2018,1
26201,Fri Oct 05 04:17:29 2018,1
30873,Mon Oct 29 09:41:07 2018,1
53380,Sat Apr 10 19:01:07 +0000 2010,0
53563,Thu Jun 11 17:35:15 +0000 2009,0
10840,Sun Oct 28 16:16:01 2018,1
2737,Tue Oct 23 20:42:08 2018,1
28911,Sat Oct 13 20:00:58 2018,1
15826,Tue Oct 16 19:52:16 2018,1
43003,Thu Nov 15 10:51:05 2018,1
4662,Thu Nov 16 21:33:04 2017,1
14551,Thu Oct 18 06:59:05 2018,1
38679,Fri Oct 26 21:19:33 2018,1
2530,Tue Oct 16 07:54:59 2018,1
15839,Wed Oct 17 01:12:35 2018,1
1035,Fri Oct 12 06:44:42 2018,1
41472,Mon Oct 29 10:07:46 2018,1
14079,Sat Mar 31 23:12:06 2018,1
28157,Mon Oct 29 05:40:04 2018,1
2349,Sat Oct 06 16:30:02 2018,1
2083,Sun May 25 04:44:07 2014,1
20254,Sun Oct 28 17:25:28 2018,1
4820,Sun May 13 15:56:58 2018,1
2518,Tue Oct 16 05:44:48 2018,1
17490,Sun Oct 28 10:25:41 2018,1
21939,Fri Dec 14 03:16:24 2018,1
51035,Wed Oct 20 20:08:32 2010,0
30783,Sun Oct 28 14:10:04 2018,1
37375,Sun Oct 28 13:39:39 2018,1
5110,Tue Oct 16 12:35:57 2018,1
43473,Sun Sep 21 12:12:12 2014,0
12842,Sat Sep 15 13:14:55 2018,1
6503,Wed Oct 17 12:27:58 2018,1
35607,Tue Oct 16 04:33:28 2018,1
32015,Thu Oct 25 18:28:15 2018,1
31330,Thu Mar 29 14:25:46 2018,1
43000,Tue Nov 13 22:12:09 2018,1
3256,Fri Nov 23 17:34:32 2018,1
7763,Tue Oct 16 02:10:25 2018,1
24045,Fri Oct 26 12:31:09 2018,1
11915,Sun Oct 21 17:59:47 2018,1
36755,Wed Oct 03 09:32:20 2018,1
33157,Fri Oct 19 17:36:14 2018,1
25113,Tue Oct 16 17:51:12 2018,1
43443,Mon Jan 30 00:15:34 2017,0
12346,Thu Nov 01 03:03:47 2018,1
46237,Wed Dec 16 03:42:58 2009,0
9453,Fri Oct 26 15:17:15 2018,1
21041,Sun Oct 14 17:27:42 2018,1
1914,Mon Nov 19 13:17:13 2018,1
14530,Wed Oct 17 14:55:58 2018,1
35341,Sun May 13 07:46:19 2018,1
31912,Tue Oct 23 21:02:54 2018,1
21216,Thu Oct 18 04:36:50 2018,1
24239,Mon Oct 29 12:40:42 2018,1
16116,Sat Oct 27 09:53:47 2018,1
15543,Thu Oct 04 04:07:34 2018,1
30799,Sun Oct 28 17:52:11 2018,1
54493,Tue Sep 26 19:23:13 +0000 2017,0
50,Sat Jan 05 15:54:47 +0000 2013,0
33199,Mon Oct 22 01:53:32 2018,1
13316,Tue Oct 23 16:06:07 2018,1
30418,Tue Oct 16 19:01:10 2018,1
34971,Wed Nov 07 03:55:14 2018,1
6912,Mon Oct 29 07:29:16 2018,1
43152,Fri Jul 18 19:46:50 2008,0
43525,Mon May 02 02:40:29 2011,0
14736,Fri Oct 26 01:36:04 2018,1
9196,Wed Oct 17 02:15:00 2018,1
42274,Tue Oct 16 05:06:37 2018,1
23153,Fri Nov 16 20:03:14 2018,1
23016,Tue Oct 30 23:17:36 2018,1
3455,Tue Mar 27 12:42:59 2018,1
43771,Wed Aug 04 01:48:27 2010,0
53584,Fri May 12 04:18:14 +0000 2017,1
37876,Mon Sep 11 11:40:58 2017,1
22239,Sun Sep 30 10:06:41 2018,1
45470,Mon Sep 08 13:37:57 2008,0
4877,Wed Oct 03 14:37:26 2018,1
23914,Mon Oct 22 17:44:09 2018,1
40159,Mon Oct 29 18:55:07 2018,1
31991,Thu Oct 25 10:12:20 2018,1
54047,Tue Sep 28 14:04:51 +0000 2010,0
47576,Sat Jan 03 18:03:58 2015,0
24996,Sun Oct 14 19:56:34 2018,1
31772,Wed Oct 17 07:26:11 2018,1
7996,Tue Oct 23 12:31:37 2018,1
15087,Mon Nov 05 17:16:30 2018,1
23089,Sun Nov 04 13:55:43 2018,1
20325,Mon Oct 29 09:19:15 2018,1
29021,Tue Oct 16 04:01:56 2018,1
16794,Mon May 07 23:00:17 2018,1
12656,Sun Dec 31 22:47:49 2017,1
45684,Sat Sep 12 17:33:32 2015,0
18818,Sun Oct 28 01:17:34 2018,1
15100,Tue Nov 06 15:35:34 2018,1
52890,Wed Jun 24 18:44:10 +0000 2009,0
54085,Wed Mar 14 07:13:41 +0000 2007,0
50534,Sat Mar 28 00:07:14 2009,0
4612,Mon Dec 17 16:17:29 2018,1
66,Wed Oct 13 15:03:31 +0000 2010,0
5854,Tue Nov 20 12:35:15 2018,1
47721,Mon Nov 10 16:16:35 2008,0
2129,Wed Mar 21 01:17:57 2018,1
45105,Sun May 17 04:17:56 2009,0
20493,Thu Nov 08 10:07:34 2018,1
16239,Mon Oct 29 07:14:28 2018,1
19331,Sat May 24 23:39:19 2014,1
12831,Tue Jun 26 20:00:26 2018,1
50887,Mon Aug 24 17:44:57 2009,0
4416,Fri Nov 02 15:05:19 2018,1
33581,Tue Oct 30 01:27:19 2018,1
7564,Sun Sep 23 03:35:03 2018,1
40443,Wed Dec 05 05:35:37 2018,1
45959,Sun Jul 08 22:38:42 2018,0
19142,Thu Nov 08 14:48:24 2018,1
8892,Thu Sep 27 01:06:43 2018,1
2672,Sat Oct 20 14:47:56 2018,1
17516,Sun Oct 28 16:18:49 2018,1
50100,Thu Apr 30 10:44:18 2009,1
10290,Tue Oct 09 19:11:13 2018,1
19278,Fri Dec 14 15:59:51 2018,1
22523,Tue Oct 16 23:25:45 2018,1
48054,Thu Nov 18 12:24:53 2010,0
37932,Sun Mar 25 01:52:54 2018,1
51359,Mon May 16 23:11:47 +0000 2011,0
38717,Sat Oct 27 20:29:05 2018,1
19245,Thu Dec 06 11:07:38 2018,1
24633,Wed Dec 27 20:11:17 2017,1
49859,Sun Jul 22 07:19:15 2012,0
11082,Mon Nov 05 15:52:17 2018,1
16864,Thu Sep 27 23:36:41 2018,1
18223,Fri Oct 05 01:54:25 2018,1
55549,Thu Nov 24 17:27:03 +0000 2011,0
46804,Tue Dec 22 13:45:38 2009,0
32736,Thu Apr 05 01:20:45 2018,1
19902,Thu Oct 18 01:38:09 2018,1
10457,Tue Oct 16 16:43:20 2018,1
503,Sun Feb 05 20:07:22 +0000 2012,0
12653,Sun Dec 31 14:13:48 2017,1
30772,Sun Oct 28 10:32:35 2018,1
29846,Fri Dec 14 18:08:20 2018,1
30888,Mon Oct 29 12:14:24 2018,1
13733,Tue Nov 06 12:10:33 2018,1
8400,Fri Nov 02 12:14:10 2018,1
24088,Sat Oct 27 15:12:45 2018,1
43113,Tue Dec 18 23:37:05 2018,1
29525,Mon Oct 29 10:53:14 2018,1
22169,Fri May 11 20:41:52 2018,1
43077,Tue Dec 04 08:11:32 2018,1
44485,Wed Oct 29 00:43:13 2014,0
17245,Sun Oct 21 17:56:48 2018,1
21237,Fri Oct 19 06:32:45 2018,1
25975,Sun Mar 25 17:38:51 2018,1
23713,Mon Oct 15 21:54:20 2018,1
49562,Thu Mar 25 12:25:33 2010,0
8668,Sun May 25 01:53:22 2014,1
13890,Mon Dec 10 17:12:23 2018,1
33960,Mon Mar 26 17:12:04 2018,1
46472,Fri Aug 12 00:32:32 2011,0
34802,Mon Oct 29 12:08:02 2018,1
19420,Sun Mar 25 22:03:12 2018,1
40996,Tue Oct 16 14:20:43 2018,1
33682,Sun Nov 04 08:10:26 2018,1
52411,Tue Mar 16 12:29:03 +0000 2010,0
51554,Fri Oct 07 19:08:18 +0000 2011,0
42695,Sun Oct 28 10:57:29 2018,1
18575,Sat Oct 20 02:08:06 2018,1
52724,Mon Sep 02 08:53:19 +0000 2013,0
14663,Wed Oct 24 12:10:13 2018,1
53035,Sun Nov 06 19:30:13 +0000 2011,0
21598,Mon Oct 29 08:29:02 2018,1
43280,Tue Sep 08 01:04:59 2009,0
19982,Mon Oct 22 17:59:05 2018,1
47495,Thu Nov 26 04:13:38 2009,0
2383,Tue Oct 09 12:22:32 2018,1
34380,Tue Oct 16 23:55:41 2018,1
34348,Tue Oct 16 14:01:42 2018,1
4927,Sat Oct 06 19:02:06 2018,1
7508,Wed May 09 06:20:02 2018,1
45621,Wed Jul 08 16:29:40 2015,1
4336,Mon Oct 29 19:54:34 2018,1
44836,Thu Jun 30 01:33:26 2011,0
777,Mon Mar 26 12:10:58 2018,1
41616,Sun Nov 04 17:50:28 2018,1
54580,Mon May 04 19:46:55 +0000 2009,0
11655,Fri Oct 12 13:09:29 2018,1
10489,Wed Oct 17 01:02:49 2018,1
302,Mon Apr 09 12:03:46 +0000 2012,1
55656,Wed Mar 25 21:35:47 +0000 2009,0
39430,Thu Oct 04 21:02:06 2018,1
54284,Fri Feb 06 03:48:38 +0000 2009,0
50740,Thu Jun 22 22:45:11 2017,0
16680,Wed Mar 21 04:50:44 2018,1
13457,Sat Oct 27 14:11:24 2018,1
38336,Tue Oct 16 09:51:17 2018,1
31970,Thu Oct 25 05:17:23 2018,1
9677,Tue Oct 30 23:14:49 2018,1
1787,Fri Nov 02 17:09:07 2018,1
5450,Sat Oct 27 15:58:48 2018,1
3114,Thu Nov 01 10:30:44 2018,1
32658,Sun Mar 18 12:24:26 2018,1
43242,Tue Jul 09 03:50:20 2013,0
35156,Sat May 24 20:44:35 2014,1
42220,Mon Oct 15 07:47:33 2018,1
3048,Mon Oct 29 15:54:51 2018,1
34493,Mon Oct 22 10:15:03 2018,1
26947,Mon Oct 29 23:29:00 2018,1
31199,Fri Dec 14 21:12:00 2018,1
1659,Mon Oct 29 13:59:13 2018,1
27674,Mon Oct 15 11:27:55 2018,1
38988,Wed Nov 07 14:20:01 2018,1
1699,Tue Oct 30 11:17:47 2018,1
54986,Tue Mar 16 23:09:38 +0000 2010,0
39337,Wed May 09 18:10:46 2018,1
159,Wed Jun 27 14:59:24 +0000 2018,1
32401,Thu Nov 08 17:52:58 2018,1
51621,Wed Jun 17 10:53:38 +0000 2009,0
16358,Wed Oct 31 22:04:34 2018,1
35263,Fri Mar 30 19:27:41 2018,1
23789,Tue Oct 16 18:14:53 2018,1
38608,Thu Oct 25 09:54:03 2018,1
14185,Tue Sep 18 08:51:40 2018,1
12876,Wed Oct 03 19:06:39 2018,1
42339,Tue Oct 16 17:38:45 2018,1
45903,Sun Mar 15 23:01:27 2009,0
37058,Wed Oct 17 01:49:10 2018,1
17288,Tue Oct 23 14:09:45 2018,1
53326,Wed Feb 17 22:21:39 +0000 2016,0
27602,Thu Oct 11 04:28:52 2018,1
40988,Tue Oct 16 12:21:08 2018,1
12292,Tue Oct 30 01:48:52 2018,1
26855,Sun Oct 28 19:37:59 2018,1
24409,Tue Nov 06 23:35:23 2018,1
3485,Sun Apr 01 18:52:30 2018,1
32165,Mon Oct 29 00:49:05 2018,1
25529,Mon Oct 29 04:46:10 2018,1
15661,Sun Oct 14 00:28:41 2018,1
21689,Wed Oct 31 08:57:05 2018,1
49690,Wed Sep 05 00:47:06 2012,0
14673,Wed Oct 24 16:44:04 2018,1
914,Mon Jun 04 05:26:45 2018,1
47836,Fri Jan 02 01:25:58 2009,0
41265,Thu Oct 25 12:41:40 2018,1
19894,Wed Oct 17 15:49:54 2018,1
37211,Wed Oct 24 18:50:20 2018,1
16093,Fri Oct 26 15:24:02 2018,1
47996,Fri Jun 19 12:02:25 2009,0
30550,Mon Oct 22 12:54:20 2018,1
154,Sat Dec 07 07:40:47 +0000 2013,0
1594,Sun Oct 28 21:27:06 2018,1
24195,Mon Oct 29 02:42:36 2018,1
46768,Tue Jul 11 17:35:27 2017,0
52697,Fri Jul 20 23:53:30 +0000 2012,0
33804,Tue Nov 27 22:41:19 2018,1
5639,Tue Oct 30 00:10:59 2018,1
55001,Mon Mar 09 15:50:49 +0000 2009,0
35446,Sat Oct 06 21:27:47 2018,1
50122,Thu Dec 11 18:57:20 2008,0
25177,Fri Oct 19 13:38:05 2018,1
27019,Thu Nov 01 20:26:30 2018,1
43571,Thu Dec 17 17:24:20 2009,0
39350,Sat May 12 00:12:25 2018,1
54513,Mon Apr 23 18:20:05 +0000 2012,0
45784,Tue Aug 23 21:41:53 2011,0
26568,Sun Oct 21 16:37:22 2018,1
45620,Thu Aug 28 01:01:13 2014,0
51931,Fri Mar 23 19:39:45 +0000 2012,0
18841,Sun Oct 28 12:27:09 2018,1
41292,Fri Oct 26 09:23:02 2018,1
4182,Sat Oct 27 18:37:08 2018,1
51382,Wed Nov 25 16:55:52 +0000 2009,0
10739,Fri Oct 26 15:35:25 2018,1
31235,Sun Dec 23 10:03:50 2018,1
10667,Thu Oct 25 05:44:29 2018,1
54949,Fri Mar 20 18:02:36 +0000 2009,0
1312,Sat Oct 20 22:52:44 2018,1
32344,Sat Nov 03 13:57:18 2018,1
9968,Sun May 25 01:55:50 2014,1
18021,Sun Mar 18 13:15:32 2018,1
55125,Fri May 03 23:43:32 +0000 2013,0
16518,Tue Nov 27 15:23:44 2018,1
29641,Fri Nov 02 09:35:49 2018,1
30324,Mon Oct 15 20:04:40 2018,1
48566,Fri Jan 22 12:03:07 2010,0
20390,Tue Oct 30 11:28:40 2018,1
456,Sun Jan 29 14:49:07 +0000 2017,0
13751,Thu Nov 08 06:11:58 2018,1
53894,Fri Sep 12 08:31:00 +0000 2008,0
12122,Sat Oct 27 14:19:16 2018,1
10373,Mon Oct 15 14:30:13 2018,1
